teacher_id,name,subject,sex,salary,room
TCH001,Sar Nara,History,M,1127.59,R310
TCH002,Chea Seyha,Geography,M,469.13,R158
TCH003,Saom Makara,Physics,M,894.9,R121
TCH004,Sar Nara,Chemistry,M,729.53,R334
TCH005,Khem Pich,Math,F,1018.09,R188
TCH006,Heng Sokha,Chemistry,M,344.18,R179
TCH007,Khem Channara,Khmer,M,489.56,R274
TCH008,Yem Sokhom,History,M,434.06,R166
TCH009,Chan Sopheak,History,M,344.1,R306
TCH010,Sorn Chanreaksmey,PE,F,347.46,R177
TCH011,Nget Rith,Physics,M,634.05,R295
TCH012,Seng Sokunmony,Biology,F,1094.24,R347
TCH013,Touch Kunthea,Math,F,505.6,R304
TCH014,Touch Samnang,Biology,M,840.56,R293
TCH015,Doeun Chanrith,Geography,M,1027.03,R183
TCH016,Lim Kolab,Geography,F,817.62,R132
TCH017,Chea Rithy,Math,M,570.75,R195
TCH018,Saom Bunna,Geography,M,548.38,R168
TCH019,Khmer Sokunthyda,Math,F,1126.35,R110
TCH020,Mao Sokunmony,Biology,F,1068.13,R190
TCH021,Nget Sophal,Chemistry,M,821.61,R254
TCH022,Yem Sreytouch,Literature,F,659.27,R195
TCH023,Chou Samnang,English,M,370.56,R220
TCH024,Chou Chanreaksmey,Math,M,864.14,R312
TCH025,Pov Rathana,Chemistry,M,447.62,R323
TCH026,Keo Boramey,Khmer,F,327.06,R161
TCH027,Ith Piseth,Geography,M,1147.53,R327
TCH028,Doeun Dara,Math,M,529.54,R174
TCH029,Noun Sokunthyda,Physics,F,692.33,R317
TCH030,Meas Sokunthea,Chemistry,F,731.06,R216
TCH031,Chhun Phary,Physics,M,638.45,R193
TCH032,Touch Sreyneang,Literature,F,490.82,R144
TCH033,Nhem Pich,Math,F,551.29,R180
TCH034,Prum Chanthy,PE,F,1073.14,R194
TCH035,Tep Kanha,PE,F,304.87,R222
TCH036,Heng Sokha,Physics,M,673.52,R314
TCH037,Kuy Kanha,Physics,F,786.78,R159
TCH038,Heng Vuthy,Khmer,M,1134.07,R286
TCH039,Keo Kunthea,Chemistry,F,601.34,R346
TCH040,Ly Rithy,Biology,M,979.94,R267
TCH041,Phat Dina,Physics,F,980.78,R116
TCH042,Khmer Phary,Khmer,M,454.88,R341
TCH043,Mao Theany,Khmer,F,886.6,R309
TCH044,Chan Sreyla,PE,F,591.83,R202
TCH045,Pen Chantrea,Biology,F,1076.93,R195
TCH046,Phan Daro,Literature,M,853.58,R332
TCH047,Ith Sokunthyda,History,F,620.02,R242
