student_id,student_name,class_id,sex,dob,email,attendance
S00001,Hon Vichara,C0017,M,2012-12-12,hon.vichara@gmail.com,94.4
S00002,Kruy Sreyleak,C0476,F,2007-02-14,kruy.sreyleak2@school.edu.kh,72.7
S00003,Em Chantrea,C0215,F,2011-09-21,em.chantrea3@school.edu.kh,93.2
S00004,Sar Kolab,C0036,F,2008-08-06,sar.kolab4@school.edu.kh,91.1
S00005,Nhem Menghour,C0152,M,2009-02-18,nhem.menghour5@school.edu.kh,74.6
S00006,Pov Oudom,C0151,M,2006-12-24,pov.oudom6@school.edu.kh,95.8
S00007,Tan Sovann,C0491,M,2008-03-30,tan.sovann7@school.edu.kh,71.8
S00008,Em Kanha,C0012,M,2010-06-13,em.kanha8@school.edu.kh,87.3
S00009,Sar Ratha,C0389,M,2012-05-04,sar.ratha9@school.edu.kh,70.3
S00010,Bun Rachana,C0229,F,2008-01-14,bun.rachana10@school.edu.kh,96.4
S00011,Hor Sreymom,C0073,F,2009-10-14,hor.sreymom11@school.edu.kh,72.8
S00012,Mao Sreymey,C0333,F,2008-02-25,mao.sreymey12@school.edu.kh,70.5
S00013,Tith Chhay,C0183,M,2008-12-23,tith.chhay13@school.edu.kh,81.1
S00014,Pich Thida,C0108,F,2013-12-27,pich.thida14@school.edu.kh,76.3
S00015,Huy Bopha,C0116,F,2006-08-03,huy.bopha15@school.edu.kh,87.4
S00016,Men Pisach,C0196,M,2010-09-01,men.pisach16@school.edu.kh,84.5
S00017,Khorn Bunna,C0204,M,2012-09-23,khorn.bunna17@school.edu.kh,87.4
S00018,Tan Chetra,C0148,M,2007-06-23,tan.chetra18@school.edu.kh,82.4
S00019,Chum Sreymom,C0004,F,2010-12-19,chum.sreymom19@school.edu.kh,98.1
S00020,Pich Chanmoly,C0268,F,2010-03-15,pich.chanmoly20@school.edu.kh,76.7
S00021,Huy Sithen,C0089,M,2012-05-15,huy.sithen21@school.edu.kh,77.4
S00022,Pen Dara,C0249,M,2009-12-01,pen.dara22@school.edu.kh,88.6
S00023,Tep Daro,C0202,M,2007-03-10,tep.daro23@school.edu.kh,92.7
S00024,Em Dalis,C0297,F,2013-03-02,em.dalis24@school.edu.kh,81.8
S00025,Chim Channary,C0384,F,2011-11-22,chim.channary25@school.edu.kh,91.6
S00026,Nget Pichda,C0217,F,2007-09-15,nget.pichda26@school.edu.kh,96.2
S00027,Hor Dara,C0277,F,2009-07-14,hor.dara27@school.edu.kh,89.8
S00028,Ly Sreyleak,C0109,F,2010-02-10,ly.sreyleak28@school.edu.kh,85.8
S00029,Prum Oudom,C0015,M,2008-08-10,prum.oudom29@school.edu.kh,93.6
S00030,Pen Mony,C0209,F,2008-08-13,pen.mony30@school.edu.kh,90.2
S00031,Pen Meas,C0285,M,2011-03-31,pen.meas31@school.edu.kh,78.0
S00032,Nhem Chenda,C0391,M,2011-05-24,nhem.chenda32@school.edu.kh,92.4
S00033,Hor Dara,C0127,F,2010-03-04,hor.dara33@school.edu.kh,73.0
S00034,Prum Oudom,C0241,M,2012-11-28,prum.oudom34@school.edu.kh,84.5
S00035,Noun Sovannary,C0202,F,2010-12-29,noun.sovannary35@school.edu.kh,92.1
S00036,Sim Thavy,C0023,M,2011-11-10,sim.thavy36@school.edu.kh,98.4
S00037,Nhem Borey,C0400,M,2012-05-11,nhem.borey37@school.edu.kh,96.4
S00038,Hor Mony,C0327,M,2013-06-10,hor.mony38@school.edu.kh,72.8
S00039,Heng Vuthy,C0263,M,2012-10-02,heng.vuthy39@school.edu.kh,98.3
S00040,Tep Makara,C0210,M,2009-04-16,tep.makara40@school.edu.kh,90.0
S00041,Sim Sokunthea,C0070,F,2009-11-23,sim.sokunthea41@school.edu.kh,74.5
S00042,Noun Vichea,C0169,M,2010-04-10,noun.vichea42@school.edu.kh,78.3
S00043,Sam Vichea,C0423,M,2008-03-26,sam.vichea43@school.edu.kh,91.2
S00044,Nhem Pichda,C0084,F,2013-11-03,nhem.pichda44@school.edu.kh,78.5
S00045,Nhem Sovann,C0358,M,2012-07-07,nhem.sovann45@school.edu.kh,87.4
S00046,Lim Kanha,C0028,M,2012-03-27,lim.kanha46@school.edu.kh,88.4
S00047,Tith Sithen,C0218,M,2009-04-10,tith.sithen47@school.edu.kh,91.9
S00048,Noun Sreynich,C0467,M,2006-11-29,noun.sreynich48@school.edu.kh,90.9
S00049,Noun Sambath,C0402,M,2007-02-23,noun.sambath49@school.edu.kh,97.6
S00050,Heng Lida,C0262,F,2006-04-12,heng.lida50@school.edu.kh,99.6
S00051,Sok Sreynich,C0342,M,2009-06-19,sok.sreynich51@school.edu.kh,73.5
S00052,Chim Kunthea,C0340,F,2012-11-12,chim.kunthea52@school.edu.kh,87.2
S00053,Nhem Seyha,C0301,M,2008-12-27,nhem.seyha53@school.edu.kh,98.3
S00054,Huy Phearun,C0137,M,2011-10-31,huy.phearun54@school.edu.kh,71.4
S00055,Sim Pisey,C0117,M,2011-01-08,sim.pisey55@school.edu.kh,99.1
S00056,Nget Pisey,C0489,F,2007-08-24,nget.pisey56@school.edu.kh,99.1
S00057,Keo Daro,C0444,M,2007-08-22,keo.daro57@school.edu.kh,92.5
S00058,Tep Kalyana,C0056,F,2012-01-21,tep.kalyana58@school.edu.kh,82.8
S00059,Chum Sokha,C0358,M,2008-08-26,chum.sokha59@school.edu.kh,98.5
S00060,Sar Daro,C0274,M,2006-12-16,sar.daro60@school.edu.kh,84.3
S00061,Chum Meas,C0287,M,2011-07-07,chum.meas61@school.edu.kh,73.8
S00062,Chan Bopha,C0157,F,2013-02-13,chan.bopha62@school.edu.kh,91.4
S00063,Nget Kolab,C0299,F,2013-11-01,nget.kolab63@school.edu.kh,95.0
S00064,Leng Chetra,C0429,M,2006-09-22,leng.chetra64@school.edu.kh,75.2
S00065,Hor Bopha,C0125,F,2007-05-22,hor.bopha65@school.edu.kh,82.2
S00066,Pen Sothea,C0260,M,2011-03-02,pen.sothea66@school.edu.kh,73.3
S00067,Seng Bopha,C0034,F,2007-10-01,seng.bopha67@school.edu.kh,94.4
S00068,Tan Oudom,C0314,M,2010-04-25,tan.oudom68@school.edu.kh,85.7
S00069,Leng Sovann,C0123,M,2010-01-27,leng.sovann69@school.edu.kh,76.8
S00070,Sim Vichea,C0015,M,2010-07-18,sim.vichea70@school.edu.kh,72.9
S00071,Orn Makara,C0385,M,2010-05-01,orn.makara71@school.edu.kh,71.4
S00072,Ly Chantrea,C0124,F,2007-07-02,ly.chantrea72@school.edu.kh,93.2
S00073,Lim Sambath,C0221,M,2012-03-24,lim.sambath73@school.edu.kh,89.7
S00074,Heng Leakhena,C0330,F,2011-04-23,heng.leakhena74@school.edu.kh,82.8
S00075,Chum Sotheavy,C0033,F,2010-07-27,chum.sotheavy75@school.edu.kh,87.8
S00076,Lim Pisey,C0392,M,2007-08-13,lim.pisey76@school.edu.kh,73.3
S00077,Noun Oudom,C0109,M,2013-02-08,noun.oudom77@school.edu.kh,95.8
S00078,Nget Pisey,C0081,F,2006-10-24,nget.pisey78@school.edu.kh,88.1
S00079,Leng Sopheak,C0441,M,2009-03-26,leng.sopheak79@school.edu.kh,75.0
S00080,Tep Lida,C0093,F,2012-03-31,tep.lida80@school.edu.kh,81.5
S00081,Tith Sreynich,C0227,M,2013-01-03,tith.sreynich81@school.edu.kh,96.2
S00082,Em Sotheavy,C0456,F,2013-11-18,em.sotheavy82@school.edu.kh,75.4
S00083,Ros Rithy,C0219,M,2011-02-24,ros.rithy83@school.edu.kh,86.5
S00084,Sam Dalis,C0364,F,2013-11-23,sam.dalis84@school.edu.kh,78.6
S00085,Em Vichet,C0364,M,2006-07-19,em.vichet85@school.edu.kh,95.7
S00086,Khorn Mony,C0201,F,2013-03-18,khorn.mony86@school.edu.kh,86.1
S00087,Chim Lyda,C0096,M,2012-12-23,chim.lyda87@school.edu.kh,79.8
S00088,Seng Sreyleak,C0096,F,2006-12-05,seng.sreyleak88@school.edu.kh,79.6
S00089,Orn Monida,C0111,F,2013-07-07,orn.monida89@school.edu.kh,93.5
S00090,Prum Sopheap,C0223,F,2006-09-09,prum.sopheap90@school.edu.kh,91.5
S00091,Em Vichet,C0081,M,2012-07-16,em.vichet91@school.edu.kh,91.9
S00092,Pov Rachana,C0151,F,2008-10-24,pov.rachana92@school.edu.kh,80.7
S00093,Leng Sithen,C0076,M,2008-02-06,leng.sithen93@school.edu.kh,84.4
